1* Populacao:
Cromossomo: [261, 14, 10, 3, 1] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [302, 18, 10, 3, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [113, 19, 4, 5, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 18, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 19, 4, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [180, 19, 7, 2, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [362, 19, 4, 3, 0] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [341, 12, 10, 3, 1] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [362, 14, 10, 2, 0] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

2* Populacao:
Cromossomo: [362, 19, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [238, 23, 4, 3, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [302, 18, 10, 3, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [261, 22, 10, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [138, 10, 9, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [113, 14, 8, 5, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [362, 19, 4, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [113, 19, 4, 5, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [261, 14, 10, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

3* Populacao:
Cromossomo: [362, 22, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [261, 19, 10, 3, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [362, 18, 10, 3, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [302, 19, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 19, 10, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [362, 7, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [324, 19, 3, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [362, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 18, 5, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [302, 7, 10, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

4* Populacao:
Cromossomo: [362, 21, 9, 2, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [324, 7, 5, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 7, 4, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [301, 22, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 8, 5, 4, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [324, 18, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [342, 7, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 19, 10, 4, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 7, 10, 3, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [362, 20, 10, 5, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

5* Populacao:
Cromossomo: [302, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [324, 7, 5, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [351, 22, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [302, 7, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [151, 22, 3, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [305, 18, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [301, 23, 10, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [362, 22, 10, 5, 0] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [324, 15, 2, 3, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [301, 22, 5, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

Melhor Cromossomo: [138, 22, 9, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

6* Populacao:
Cromossomo: [302, 23, 4, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [301, 14, 10, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [357, 23, 10, 4, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
