1* Populacao:
Cromossomo: [116, 21, 9, 3, 0] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [207, 5, 6, 4, 2] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [194, 5, 9, 3, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 21, 6, 4, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [246, 16, 4, 1, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [226, 21, 7, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [116, 21, 6, 2, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [361, 6, 3, 4, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 16, 5, 1, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [226, 22, 4, 4, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%

Melhor Cromossomo: [116, 21, 6, 2, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

2* Populacao:
Cromossomo: [239, 21, 6, 1, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 21, 7, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [226, 22, 7, 1, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [131, 21, 4, 4, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 16, 9, 3, 0] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [116, 21, 5, 1, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 16, 9, 1, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [226, 19, 4, 4, 2] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [194, 21, 9, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 5, 9, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%

Melhor Cromossomo: [116, 21, 6, 2, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

3* Populacao:
Cromossomo: [116, 21, 5, 2, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [397, 12, 7, 1, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 16, 9, 3, 1] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [226, 20, 5, 1, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [116, 8, 7, 3, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [226, 22, 9, 1, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 16, 5, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [261, 5, 9, 3, 0] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [116, 21, 5, 1, 1] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [239, 21, 6, 1, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%

Melhor Cromossomo: [116, 21, 6, 2, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

4* Populacao:
Cromossomo: [226, 22, 2, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [221, 21, 5, 3, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 9, 9, 3, 1] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [343, 16, 7, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [397, 12, 7, 3, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 16, 9, 1, 1] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 16, 5, 3, 0] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [116, 16, 5, 3, 2] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [239, 5, 6, 1, 0] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [261, 21, 9, 3, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%

Melhor Cromossomo: [116, 21, 6, 2, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

5* Populacao:
Cromossomo: [341, 16, 5, 3, 0] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
