1* Populacao:
Cromossomo: [214, 0.2678, 4, 0.7454, 0.9062, 0, 0, 0, 2] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [242, 0.172, 6, 0.8902, 0.7283, 0, 0, 1, 3] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [151, 0.0502, 5, 0.5972, 0.5395, 2, 0, 3, 10] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [807, 0.1969, 9, 0.8668, 0.5518, 5, 2, 3, 9] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.1303, 5, 0.9515, 0.7418, 5, 2, 1, 5] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
Cromossomo: [355, 0.0379, 10, 0.6567, 0.8212, 0, 3, 2, 10] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [469, 0.2826, 6, 0.9515, 0.8212, 4, 2, 1, 7] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [255, 0.0432, 5, 0.7454, 0.9062, 0, 0, 0, 10] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [214, 0.0502, 9, 0.8902, 0.5518, 0, 0, 1, 3] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.172, 4, 0.8668, 0.7485, 5, 0, 3, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%

Melhor Cromossomo: [242, 0.172, 6, 0.8902, 0.7283, 0, 0, 1, 3] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%

2* Populacao:
Cromossomo: [807, 0.0502, 9, 0.5972, 0.5518, 2, 2, 3, 9] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.1%
Cromossomo: [151, 0.0816, 5, 0.8668, 0.5395, 5, 0, 3, 10] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [807, 0.1486, 5, 0.8953, 0.7741, 5, 3, 1, 4] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.3%
Cromossomo: [469, 0.172, 12, 0.9515, 0.7485, 5, 2, 3, 5] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 76.9%
