1* Populacao:
Cromossomo: [199, 0.1181, 10, 0.5403, 0.686, 3, 0, 2, 9] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [459, 0.2529, 5, 0.7133, 0.9527, 3, 2, 1, 2] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [109, 0.2887, 3, 0.5252, 0.6688, 1, 2, 1, 3] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [442, 0.2887, 5, 0.5252, 0.6688, 1, 2, 1, 2] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [947, 0.299, 11, 0.5542, 0.6029, 4, 1, 2, 10] -> Acuracia: 73.3%, Precisao: 74.1%, Recall: 80.0%, Performance: 76.9%
Cromossomo: [124, 0.1716, 8, 0.5403, 0.8994, 2, 3, 0, 5] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [733, 0.1181, 10, 0.5405, 0.686, 0, 0, 1, 5] -> Acuracia: 68.9%, Precisao: 72.0%, Recall: 72.0%, Performance: 71.5%
Cromossomo: [733, 0.0725, 10, 0.9233, 0.686, 0, 1, 1, 8] -> Acuracia: 71.1%, Precisao: 75.0%, Recall: 72.0%, Performance: 72.9%
Cromossomo: [705, 0.1181, 10, 0.5204, 0.9764, 1, 2, 1, 4] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%

Melhor Cromossomo: [733, 0.2182, 5, 0.6569, 0.842, 2, 1, 0, 1] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

2* Populacao:
Cromossomo: [459, 0.1034, 5, 0.5252, 0.6688, 3, 2, 1, 2] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [442, 0.2887, 5, 0.7133, 0.9527, 5, 2, 1, 2] -> Acuracia: 73.3%, Precisao: 76.0%, Recall: 76.0%, Performance: 75.5%
Cromossomo: [459, 0.1716, 8, 0.7133, 0.9527, 2, 0, 0, 8] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
