1* Populacao:
Cromossomo: [1375, 0.0581, 60, 3, 0.7372, 0.7066, 16, 2.1004, 1.2587] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [724, 0.0792, 55, 5, 0.5044, 0.5258, 15, 2.4871, 1.1504] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [554, 0.0151, 44, 7, 0.6128, 0.6098, 16, 1.677, 2.6013] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1398, 0.0724, 22, 6, 0.7814, 0.5541, 7, 1.9728, 0.4988] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [826, 0.1557, 25, 9, 0.5079, 0.6822, 26, 0.9514, 2.2575] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [549, 0.1464, 49, 5, 0.9504, 0.6012, 30, 2.8323, 2.988] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [361, 0.1155, 37, 8, 0.8382, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [497, 0.1951, 53, 6, 0.6669, 0.7263, 13, 2.3742, 0.1562] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [1171, 0.0231, 37, 9, 0.864, 0.6024, 14, 1.015, 2.4307] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

2* Populacao:
Cromossomo: [893, 0.0724, 60, 3, 0.7372, 0.5541, 7, 1.9728, 1.2587] -> Acuracia: 75.6%, Precisao: 81.8%, Recall: 72.0%, Performance: 75.9%
Cromossomo: [1375, 0.0581, 22, 6, 0.7814, 0.7066, 16, 2.1004, 0.4988] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [826, 0.1155, 37, 9, 0.5079, 0.7187, 26, 0.9514, 2.2575] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
Cromossomo: [361, 0.1557, 25, 8, 0.8382, 0.6822, 27, 2.1901, 2.9839] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [724, 0.1614, 22, 6, 0.7814, 0.7631, 9, 1.9728, 1.1504] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [1398, 0.0792, 23, 5, 0.5044, 0.5258, 15, 2.4871, 0.4988] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [1152, 0.1155, 37, 10, 0.977, 0.5308, 27, 1.8289, 1.292] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [361, 0.0251, 28, 8, 0.8382, 0.7187, 14, 2.1901, 0.2085] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [1152, 0.0251, 28, 10, 0.8382, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%

Melhor Cromossomo: [1152, 0.0251, 28, 10, 0.977, 0.5308, 14, 1.8289, 0.2085] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

3* Populacao:
Cromossomo: [361, 0.1155, 37, 8, 0.977, 0.7187, 27, 2.1901, 1.292] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [361, 0.0251, 28, 8, 0.8382, 0.7187, 14, 2.1901, 0.2085] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
Cromossomo: [1398, 0.1192, 23, 5, 0.977, 0.5308, 15, 2.4871, 0.4988] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1095, 0.1155, 37, 10, 0.9709, 0.5258, 27, 2.1385, 2.5989] -> Acuracia: 75.6%, Precisao: 79.2%, Recall: 76.0%, Performance: 77.0%
