1* Populacao:
Cromossomo: [573, 0.0658, 56, 9, 0.7034, 0.9929, 11, 2.178, 0.9084] -> Acuracia: 77.8%, Precisao: 80.0%, Recall: 80.0%, Performance: 79.6%
Cromossomo: [1493, 0.035, 51, 7, 0.6716, 0.6422, 29, 0.8781, 1.5927] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [344, 0.1327, 18, 5, 0.8371, 0.5042, 30, 1.0204, 2.5157] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [449, 0.0875, 20, 5, 0.8262, 0.9629, 26, 2.998, 0.3185] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [339, 0.0658, 56, 4, 0.8678, 0.7948, 11, 1.4538, 1.6007] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [1493, 0.1671, 51, 4, 0.6716, 0.6422, 9, 2.2602, 1.5927] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [339, 0.0673, 31, 7, 0.8678, 0.7948, 19, 1.4538, 2.5771] -> Acuracia: 73.3%, Precisao: 78.3%, Recall: 72.0%, Performance: 74.3%
Cromossomo: [337, 0.0658, 56, 9, 0.6751, 0.9929, 30, 0.8781, 0.9084] -> Acuracia: 77.8%, Precisao: 82.6%, Recall: 76.0%, Performance: 78.5%
Cromossomo: [449, 0.0875, 18, 5, 0.8371, 0.7098, 11, 1.0204, 0.3185] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [573, 0.0673, 31, 9, 0.6751, 0.9929, 9, 0.8781, 0.9084] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%

2* Populacao:
