1* Populacao:
Cromossomo: [2, 0, 0, 76] -> Precisao: 96.0%, Recall: 70.7%, F1: 81.4%
Cromossomo: [29, 0, 0, 86] -> Precisao: 85.8%, Recall: 11.7%, F1: 20.6%
Cromossomo: [21, 1, 1, 66] -> Precisao: 99.6%, Recall: 60.4%, F1: 75.2%
Cromossomo: [24, 0, 2, 11] -> Precisao: 88.0%, Recall: 12.8%, F1: 22.3%
Cromossomo: [21, 0, 0, 96] -> Precisao: 87.6%, Recall: 17.4%, F1: 29.0%
Cromossomo: [24, 0, 1, 65] -> Precisao: 98.5%, Recall: 26.0%, F1: 41.1%
Cromossomo: [23, 0, 0, 66] -> Precisao: 86.5%, Recall: 15.5%, F1: 26.3%
Cromossomo: [4, 1, 0, 19] -> Precisao: 91.3%, Recall: 80.1%, F1: 85.3%
Cromossomo: [3, 0, 2, 26] -> Precisao: 88.6%, Recall: 77.7%, F1: 82.8%
Cromossomo: [28, 0, 2, 66] -> Precisao: 87.1%, Recall: 10.7%, F1: 19.1%

Melhor Cromossomo: [4, 1, 0, 19] -> Precisao: 91.3%, Recall: 80.1%, F1: 85.3%

2* Populacao:
Cromossomo: [21, 0, 1, 55] -> Precisao: 98.5%, Recall: 36.3%, F1: 53.0%
Cromossomo: [27, 1, 1, 69] -> Precisao: 99.7%, Recall: 48.1%, F1: 64.9%
Cromossomo: [21, 1, 0, 66] -> Precisao: 94.9%, Recall: 27.9%, F1: 43.1%
Cromossomo: [4, 1, 2, 19] -> Precisao: 91.3%, Recall: 80.1%, F1: 85.3%
Cromossomo: [3, 1, 0, 66] -> Precisao: 89.4%, Recall: 79.5%, F1: 84.2%
Cromossomo: [7, 1, 2, 19] -> Precisao: 92.7%, Recall: 65.0%, F1: 76.4%
Cromossomo: [15, 0, 2, 65] -> Precisao: 88.5%, Recall: 26.0%, F1: 40.2%
Cromossomo: [26, 0, 1, 26] -> Precisao: 98.5%, Recall: 23.0%, F1: 37.3%
Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [21, 0, 0, 76] -> Precisao: 87.6%, Recall: 17.4%, F1: 29.0%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

3* Populacao:
Cromossomo: [12, 1, 2, 16] -> Precisao: 94.3%, Recall: 47.4%, F1: 63.1%
Cromossomo: [4, 1, 2, 19] -> Precisao: 91.3%, Recall: 80.1%, F1: 85.3%
Cromossomo: [20, 1, 2, 19] -> Precisao: 94.9%, Recall: 29.5%, F1: 45.0%
Cromossomo: [10, 1, 2, 66] -> Precisao: 94.0%, Recall: 54.3%, F1: 68.8%
Cromossomo: [26, 0, 2, 57] -> Precisao: 87.5%, Recall: 11.7%, F1: 20.6%
Cromossomo: [28, 1, 1, 19] -> Precisao: 99.7%, Recall: 46.2%, F1: 63.1%
Cromossomo: [27, 1, 2, 96] -> Precisao: 94.5%, Recall: 21.2%, F1: 34.6%
Cromossomo: [2, 0, 2, 66] -> Precisao: 96.0%, Recall: 70.7%, F1: 81.4%
Cromossomo: [25, 1, 1, 69] -> Precisao: 99.6%, Recall: 52.1%, F1: 68.4%
Cromossomo: [22, 1, 1, 66] -> Precisao: 99.6%, Recall: 58.2%, F1: 73.5%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

4* Populacao:
Cromossomo: [10, 1, 1, 69] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [25, 1, 2, 66] -> Precisao: 94.6%, Recall: 23.0%, F1: 37.0%
Cromossomo: [22, 0, 1, 66] -> Precisao: 98.7%, Recall: 29.6%, F1: 45.5%
Cromossomo: [2, 1, 2, 66] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [4, 0, 1, 66] -> Precisao: 99.3%, Recall: 84.8%, F1: 91.5%
Cromossomo: [10, 1, 1, 51] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [20, 0, 2, 66] -> Precisao: 89.5%, Recall: 16.0%, F1: 27.1%
Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [4, 0, 2, 19] -> Precisao: 94.4%, Recall: 59.7%, F1: 73.1%
Cromossomo: [4, 1, 2, 66] -> Precisao: 91.3%, Recall: 80.1%, F1: 85.3%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

5* Populacao:
Cromossomo: [2, 1, 2, 91] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [10, 1, 1, 66] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [12, 1, 2, 93] -> Precisao: 94.3%, Recall: 47.4%, F1: 63.1%
Cromossomo: [2, 0, 0, 66] -> Precisao: 96.0%, Recall: 70.7%, F1: 81.4%
Cromossomo: [22, 1, 0, 66] -> Precisao: 95.0%, Recall: 26.7%, F1: 41.7%
Cromossomo: [10, 1, 1, 66] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [2, 1, 1, 69] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [26, 1, 2, 66] -> Precisao: 94.7%, Recall: 22.2%, F1: 36.0%
Cromossomo: [22, 0, 1, 66] -> Precisao: 98.7%, Recall: 29.6%, F1: 45.5%

Melhor Cromossomo: [2, 1, 1, 66] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%

6* Populacao:
Cromossomo: [21, 0, 1, 23] -> Precisao: 98.5%, Recall: 36.3%, F1: 53.0%
Cromossomo: [10, 1, 1, 16] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [10, 1, 1, 69] -> Precisao: 99.3%, Recall: 83.5%, F1: 90.7%
Cromossomo: [2, 1, 1, 20] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [10, 0, 1, 66] -> Precisao: 99.3%, Recall: 66.3%, F1: 79.5%
Cromossomo: [2, 1, 1, 60] -> Precisao: 95.9%, Recall: 95.2%, F1: 95.5%
Cromossomo: [2, 0, 1, 16] -> Precisao: 99.3%, Recall: 88.6%, F1: 93.6%
Cromossomo: [2, 1, 0, 66] -> Precisao: 88.5%, Recall: 88.1%, F1: 88.3%
