1* Populacao:
Cromossomo: [12, 0, 1, 76] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [13, 0, 2, 25] -> Acuracia: 72.2%, Precisao: 62.5%, Recall: 50.0%, Performance: 57.9%
Cromossomo: [12, 0, 1, 73] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [22, 0, 1, 76] -> Acuracia: 72.2%, Precisao: 66.7%, Recall: 40.0%, Performance: 54.3%
Cromossomo: [7, 1, 2, 17] -> Acuracia: 69.6%, Precisao: 56.8%, Recall: 52.5%, Performance: 56.8%
Cromossomo: [29, 1, 2, 17] -> Acuracia: 71.3%, Precisao: 63.0%, Recall: 42.5%, Performance: 54.1%
Cromossomo: [19, 0, 2, 77] -> Acuracia: 72.2%, Precisao: 63.3%, Recall: 47.5%, Performance: 56.9%
Cromossomo: [22, 0, 0, 73] -> Acuracia: 69.6%, Precisao: 60.0%, Recall: 37.5%, Performance: 50.4%
Cromossomo: [12, 0, 2, 76] -> Acuracia: 73.9%, Precisao: 67.9%, Recall: 47.5%, Performance: 58.7%
Cromossomo: [15, 0, 1, 14] -> Acuracia: 73.0%, Precisao: 64.5%, Recall: 50.0%, Performance: 58.7%

Melhor Cromossomo: [12, 0, 1, 76] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%

2* Populacao:
Cromossomo: [7, 0, 2, 17] -> Acuracia: 69.6%, Precisao: 56.8%, Recall: 52.5%, Performance: 56.8%
Cromossomo: [19, 1, 2, 77] -> Acuracia: 73.9%, Precisao: 65.6%, Recall: 52.5%, Performance: 60.4%
Cromossomo: [15, 0, 1, 73] -> Acuracia: 73.0%, Precisao: 64.5%, Recall: 50.0%, Performance: 58.7%
Cromossomo: [12, 0, 1, 14] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 1, 2, 76] -> Acuracia: 69.6%, Precisao: 57.1%, Recall: 50.0%, Performance: 55.6%
Cromossomo: [7, 1, 2, 61] -> Acuracia: 69.6%, Precisao: 56.8%, Recall: 52.5%, Performance: 56.8%
Cromossomo: [12, 0, 1, 51] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [14, 1, 1, 76] -> Acuracia: 73.0%, Precisao: 65.5%, Recall: 47.5%, Performance: 57.8%
Cromossomo: [12, 0, 1, 28] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%
Cromossomo: [12, 0, 1, 95] -> Acuracia: 75.7%, Precisao: 73.1%, Recall: 47.5%, Performance: 60.7%

