1* Populacao:
Cromossomo: [6, 0, 0, 90] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [18, 1, 2, 74] -> Acuracia: 77.8%, Precisao: 74.2%, Recall: 92.0%, Performance: 81.3%
Cromossomo: [13, 0, 1, 99] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%
Cromossomo: [19, 0, 1, 74] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.0%
Cromossomo: [19, 0, 1, 74] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.0%
Cromossomo: [6, 0, 2, 41] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 79.9%
Cromossomo: [20, 0, 1, 48] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.0%
Cromossomo: [18, 1, 1, 99] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%
Cromossomo: [18, 0, 2, 78] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 80.6%
Cromossomo: [8, 0, 2, 99] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%

Melhor Cromossomo: [19, 0, 1, 74] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.0%

2* Populacao:
Cromossomo: [18, 0, 1, 74] -> Acuracia: 86.7%, Precisao: 85.2%, Recall: 92.0%, Performance: 88.0%
Cromossomo: [19, 1, 2, 90] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 79.8%
Cromossomo: [19, 0, 2, 41] -> Acuracia: 75.6%, Precisao: 71.9%, Recall: 92.0%, Performance: 79.8%
Cromossomo: [6, 0, 1, 74] -> Acuracia: 80.0%, Precisao: 83.3%, Recall: 80.0%, Performance: 81.1%
