1* Populacao:
Cromossomo: [212, 0.1376, 3, 9.0255, 0.1778, 0.3436] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [1070, 0.1423, 9, 0.2247, 1.9155, 0.5559] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 78.2%
Cromossomo: [1185, 0.1395, 3, 6.9166, 3.861, 0.7449] -> Acuracia: 82.2%, Precisao: 84.0%, Recall: 84.0%, Performance: 83.7%
Cromossomo: [768, 0.0097, 5, 9.441, 3.0489, 0.9572] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 82.3%
Cromossomo: [1411, 0.1759, 3, 1.4614, 2.7375, 0.1533] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [448, 0.1401, 10, 7.499, 4.8446, 0.9145] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [1327, 0.0388, 8, 1.0981, 2.2852, 0.379] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [617, 0.0131, 7, 4.706, 2.8089, 0.3909] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [1124, 0.0525, 10, 2.8044, 1.8462, 0.018] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [991, 0.0543, 7, 8.2108, 3.9083, 0.3138] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 84.9%

Melhor Cromossomo: [1411, 0.1759, 3, 1.4614, 2.7375, 0.1533] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

2* Populacao:
Cromossomo: [991, 0.0851, 10, 8.2108, 3.9083, 0.3138] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1124, 0.0525, 7, 2.8044, 1.8462, 0.018] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [991, 0.0525, 7, 2.8044, 1.8462, 0.3138] -> Acuracia: 77.8%, Precisao: 77.8%, Recall: 84.0%, Performance: 80.9%
Cromossomo: [1124, 0.0543, 10, 8.2108, 3.9083, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [952, 0.1376, 9, 9.0255, 0.1778, 0.7449] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1496, 0.1395, 3, 6.9166, 3.861, 0.3436] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [1411, 0.1759, 7, 8.2108, 2.7375, 0.1533] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [991, 0.0543, 8, 8.1564, 3.9083, 0.3138] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 86.3%
Cromossomo: [448, 0.1401, 10, 3.2971, 4.451, 0.9145] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 82.3%
Cromossomo: [964, 0.1209, 3, 7.499, 1.0323, 0.3436] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%

Melhor Cromossomo: [1124, 0.0543, 10, 8.2108, 3.9083, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

3* Populacao:
Cromossomo: [964, 0.1794, 4, 7.499, 1.0323, 0.3436] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1496, 0.1209, 3, 6.9166, 3.861, 0.5775] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.0543, 8, 8.3394, 3.9083, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1124, 0.0543, 10, 8.2108, 3.9083, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%
Cromossomo: [1496, 0.1395, 3, 6.9166, 3.4682, 0.3436] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [964, 0.1209, 6, 7.499, 3.861, 0.3436] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 83.5%
Cromossomo: [1411, 0.1395, 3, 2.0777, 3.861, 0.3436] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [1496, 0.1759, 7, 6.9166, 4.1946, 0.1533] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [952, 0.0851, 10, 8.2108, 3.9083, 0.7449] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
Cromossomo: [991, 0.1376, 9, 9.0255, 0.1778, 0.3138] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

Melhor Cromossomo: [1124, 0.0543, 10, 8.2108, 3.9083, 0.018] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 87.4%

4* Populacao:
Cromossomo: [991, 0.0543, 9, 8.3394, 3.9083, 0.018] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 84.9%
