1* Populacao:
Cromossomo: [272, 0.0079, 9, 0.1899, 1.0556, 0.9103] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [1325, 0.1901, 3, 3.6309, 1.2063, 0.1111] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [250, 0.1569, 3, 0.1899, 1.0046, 0.3831] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [1325, 0.0079, 9, 8.8023, 3.6703, 0.3054] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 84.5%
Cromossomo: [939, 0.1901, 3, 9.294, 1.2063, 0.9103] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [1213, 0.133, 8, 3.6309, 0.1631, 0.3783] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [626, 0.133, 8, 1.7867, 0.1631, 0.3783] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [1325, 0.1569, 9, 0.1899, 1.5883, 0.1111] -> Acuracia: 75.6%, Precisao: 75.0%, Recall: 84.0%, Performance: 78.2%
Cromossomo: [1059, 0.0395, 3, 8.2171, 3.1765, 0.3173] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%
Cromossomo: [248, 0.1664, 3, 7.2737, 0.1005, 0.3268] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%

Melhor Cromossomo: [1059, 0.0395, 3, 8.2171, 3.1765, 0.3173] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%

2* Populacao:
Cromossomo: [248, 0.1901, 3, 3.6309, 1.2063, 0.3268] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [1325, 0.1664, 3, 7.2737, 0.1005, 0.6359] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [1325, 0.0916, 9, 7.2737, 3.6703, 0.3054] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%
Cromossomo: [248, 0.0079, 3, 8.8023, 0.1005, 0.3268] -> Acuracia: 75.6%, Precisao: 76.9%, Recall: 80.0%, Performance: 77.5%
Cromossomo: [248, 0.1664, 3, 3.6309, 0.1005, 0.3268] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%
Cromossomo: [1325, 0.1901, 3, 7.2737, 1.2063, 0.1111] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [882, 0.133, 8, 1.7867, 0.1631, 0.3783] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [626, 0.0079, 9, 8.8023, 3.6703, 0.3054] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [1059, 0.133, 8, 8.2171, 3.1765, 0.3783] -> Acuracia: 80.0%, Precisao: 78.6%, Recall: 88.0%, Performance: 82.2%
Cromossomo: [1213, 0.0149, 8, 2.662, 0.1631, 0.3173] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%

Melhor Cromossomo: [1059, 0.0395, 3, 8.2171, 3.1765, 0.3173] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 86.2%

3* Populacao:
Cromossomo: [1325, 0.0916, 6, 7.2737, 3.6703, 0.1111] -> Acuracia: 80.0%, Precisao: 80.8%, Recall: 84.0%, Performance: 81.6%
Cromossomo: [1325, 0.1901, 8, 7.2737, 1.2063, 0.3054] -> Acuracia: 84.4%, Precisao: 84.6%, Recall: 88.0%, Performance: 85.7%
Cromossomo: [882, 0.1664, 3, 1.7867, 0.1631, 0.3783] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [248, 0.133, 8, 3.6309, 0.1005, 0.3268] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [248, 0.062, 3, 3.6309, 1.2063, 0.3268] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
Cromossomo: [248, 0.1664, 8, 3.6309, 0.1005, 0.3268] -> Acuracia: 86.7%, Precisao: 82.8%, Recall: 96.0%, Performance: 88.5%
Cromossomo: [1325, 0.1901, 9, 7.2737, 1.2063, 0.3054] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 83.9%
