1* Populacao:
Cromossomos: [5, 1, 2, 60] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [5, 1, 2, 60] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [24, 0, 1, 90] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 88.1%
Cromossomos: [7, 1, 1, 22] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 85.3%
Cromossomos: [10, 0, 0, 73] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 83.1%
Cromossomos: [26, 1, 1, 22] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [26, 0, 2, 15] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 85.9%
Cromossomos: [26, 0, 2, 15] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 85.9%
Cromossomos: [29, 0, 0, 83] -> Acuracia: 77.8%, Precisao: 75.9%, Recall: 88.0%, Performance: 83.1%
Cromossomos: [26, 0, 1, 41] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%

Melhores Cromossomos: [24, 0, 1, 90] -> Acuracia: 84.4%, Precisao: 82.1%, Recall: 92.0%, Performance: 88.1%

2* Populacao:
Cromossomos: [26, 0, 1, 90] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [24, 1, 1, 22] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [5, 1, 2, 60] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [5, 1, 2, 60] -> Acuracia: 82.2%, Precisao: 79.3%, Recall: 92.0%, Performance: 87.0%
Cromossomos: [25, 0, 2, 15] -> Acuracia: 77.8%, Precisao: 74.2%, Recall: 92.0%, Performance: 84.9%
Cromossomos: [26, 0, 2, 91] -> Acuracia: 80.0%, Precisao: 76.7%, Recall: 92.0%, Performance: 85.9%
Cromossomos: [7, 1, 1, 90] -> Acuracia: 82.2%, Precisao: 81.5%, Recall: 88.0%, Performance: 85.3%
