iter	Passed	Remaining
0	82	94975
1	165	95595
2	247	95017
3	335	96381
4	427	98125
5	516	98880
6	607	99477
7	699	100224
8	790	100614
9	880	100682
10	969	100788
11	1056	100506
12	1150	100950
13	1243	101285
14	1331	101138
15	1426	101485
16	1515	101345
17	1605	101343
18	1696	101314
19	1788	101425
20	1880	101451
21	1974	101613
22	2062	101411
23	2150	101271
24	2245	101389
25	2335	101305
26	2430	101443
27	2530	101773
28	2627	101928
29	2721	101978
30	2814	101954
31	2903	101795
32	2996	101783
33	3083	101560
34	3174	101491
35	3264	101391
36	3354	101283
37	3447	101237
38	3537	101134
39	3627	101034
40	3720	100986
41	3813	100956
42	3902	100823
43	3997	100836
44	4083	100637
45	4172	100506
46	4261	100367
47	4350	100239
48	4442	100182
49	4531	100060
50	4620	99939
51	4708	99781
52	4803	99780
53	4892	99661
54	4983	99583
55	5071	99435
56	5164	99402
57	5253	99274
58	5345	99211
59	5437	99147
60	5527	99046
61	5621	99018
62	5712	98932
63	5804	98852
64	5894	98754
65	5981	98605
66	6072	98512
67	6162	98416
68	6256	98377
69	6347	98302
70	6441	98251
71	6531	98151
72	6625	98104
73	6715	98002
74	6805	97914
75	6898	97847
76	6988	97752
77	7077	97638
78	7167	97531
79	7257	97425
80	7345	97310
81	7433	97179
82	7521	97056
83	7609	96933
84	7700	96842
85	7787	96704
86	7873	96560
87	7961	96443
88	8050	96330
89	8139	96230
90	8230	96147
91	8326	96111
92	8412	95969
93	8504	95900
94	8595	95819
95	8681	95677
96	8772	95588
97	8866	95536
98	8958	95462
99	9046	95354
100	9138	95272
101	9229	95187
102	9322	95126
103	9413	95040
104	9503	94941
105	9592	94838
106	9685	94771
107	9777	94694
108	9867	94604
109	9961	94548
110	10051	94448
111	10144	94379
112	10234	94282
113	10326	94209
114	10417	94118
115	10506	94011
116	10596	93920
117	10690	93862
118	10779	93752
119	10870	93669
120	10959	93559
121	11051	93484
122	11143	93405
123	11239	93360
124	11333	93295
125	11420	93177
126	11510	93077
127	11597	92963
128	11685	92850
129	11776	92765
130	11869	92690
131	11959	92595
132	12048	92493
133	12135	92376
134	12226	92286
135	12321	92231
136	12411	92135
137	12505	92071
138	12597	91989
139	12688	91898
140	12775	91781
141	12865	91687
142	12953	91581
143	13042	91481
144	13129	91361
145	13218	91264
146	13308	91164
147	13395	91052
148	13485	90961
149	13575	90863
150	13668	90791
151	13761	90713
152	13853	90638
153	13942	90538
154	14031	90434
155	14123	90354
156	14218	90294
157	14311	90213
158	14400	90117
159	14490	90022
160	14582	89940
161	14673	89850
162	14763	89758
163	14855	89676
164	14944	89576
165	15032	89470
166	15120	89366
167	15208	89260
168	15299	89171
169	15390	89082
170	15479	88983
171	15567	88881
172	15662	88813
173	15752	88723
174	15842	88628
175	15937	88559
176	16025	88458
177	16114	88359
178	16203	88259
179	16291	88156
180	16380	88056
181	16470	87965
182	16560	87871
183	16648	87766
184	16738	87674
185	16829	87584
186	16922	87509
187	17010	87405
188	17099	87307
189	17190	87218
190	17281	87131
191	17376	87064
192	17466	86969
193	17559	86891
194	17644	86775
195	17735	86686
196	17824	86587
197	17919	86518
198	18009	86427
199	18100	86338
200	18191	86249
201	18281	86156
202	18370	86060
203	18461	85972
204	18552	85884
205	18643	85796
206	18732	85700
207	18825	85618
208	18913	85518
209	19001	85414
210	19091	85322
211	19180	85227
212	19271	85139
213	19365	85062
214	19460	84993
215	19553	84914
216	19644	84826
217	19738	84746
218	19828	84654
219	19920	84571
220	20013	84492
221	20104	84401
222	20192	84300
223	20280	84201
224	20373	84121
225	20464	84030
226	20552	83931
227	20642	83835
228	20732	83744
229	20820	83644
230	20908	83544
231	20999	83456
232	21092	83372
233	21183	83283
234	21270	83179
235	21364	83103
236	21454	83012
237	21547	82930
238	21637	82839
239	21726	82742
240	21815	82646
241	21909	82568
242	22002	82487
243	22092	82396
244	22183	82304
245	22273	82212
246	22365	82126
247	22451	82020
248	22539	81921
249	22632	81838
250	22726	81762
251	22816	81667
252	22907	81580
253	22999	81494
254	23087	81396
255	23179	81309
256	23271	81223
257	23362	81133
258	23454	81049
259	23542	80950
260	23634	80864
261	23722	80764
262	23813	80676
263	23903	80584
264	23991	80486
265	24083	80398
266	24178	80322
267	24268	80229
268	24356	80130
269	24452	80058
270	24540	79961
271	24631	79870
272	24722	79782
273	24815	79698
274	24908	79615
275	25000	79529
276	25089	79434
277	25178	79338
278	25270	79252
279	25360	79161
280	25449	79065
281	25538	78971
282	25629	78881
283	25716	78780
284	25806	78687
285	25898	78600
286	25988	78507
287	26079	78419
288	26167	78322
289	26261	78240
290	26352	78152
291	26444	78066
292	26535	77976
293	26622	77874
294	26712	77782
295	26802	77691
296	26891	77595
297	26980	77499
298	27072	77415
299	27165	77331
300	27256	77242
301	27346	77149
302	27436	77057
303	27527	76967
304	27619	76880
305	27708	76786
306	27797	76692
307	27890	76606
308	27978	76509
309	28067	76416
310	28156	76320
311	28245	76225
312	28333	76128
313	28421	76033
314	28509	75935
315	28606	75861
316	28697	75771
317	28787	75680
318	28875	75584
319	28965	75490
320	29054	75396
321	29145	75307
322	29235	75216
323	29327	75128
324	29414	75030
325	29503	74935
326	29591	74838
327	29679	74742
328	29770	74652
329	29858	74556
330	29947	74460
331	30034	74363
332	30123	74267
333	30208	74165
334	30297	74070
335	30386	73975
336	30474	73879
337	30565	73792
338	30655	73699
339	30748	73616
340	30835	73516
341	30923	73420
342	31011	73325
343	31103	73236
344	31193	73147
345	31281	73049
346	31370	72957
347	31459	72862
348	31550	72773
349	31639	72681
350	31729	72589
351	31820	72499
352	31913	72415
353	32000	72316
354	32091	72228
355	32180	72134
356	32268	72040
357	32363	71960
358	32454	71870
359	32543	71775
360	32633	71684
361	32721	71588
362	32811	71497
363	32901	71406
364	32993	71319
365	33086	71235
366	33180	71152
367	33270	71062
368	33358	70966
369	33455	70889
370	33552	70813
371	33641	70720
372	33741	70648
373	33830	70555
374	33921	70466
375	34011	70373
376	34098	70277
377	34193	70196
378	34280	70097
379	34369	70004
380	34456	69908
381	34546	69815
382	34636	69724
383	34728	69637
384	34819	69548
385	34908	69455
386	34996	69360
387	35089	69274
388	35177	69180
389	35269	69092
390	35364	69010
391	35455	68920
392	35545	68829
393	35633	68735
394	35723	68643
395	35813	68551
396	35901	68457
397	35991	68365
398	36080	68273
399	36169	68180
400	36257	68083
401	36346	67991
402	36435	67897
403	36524	67804
404	36610	67707
405	36700	67616
406	36789	67523
407	36880	67433
408	36968	67338
409	37056	67243
410	37143	67146
411	37232	67054
412	37321	66961
413	37409	66866
414	37503	66782
415	37591	66689
416	37681	66598
417	37772	66508
418	37862	66417
419	37949	66321
420	38036	66225
421	38125	66132
422	38215	66041
423	38303	65946
424	38396	65860
425	38484	65767
426	38576	65679
427	38668	65591
428	38763	65509
429	38851	65414
430	38939	65321
431	39028	65227
432	39116	65133
433	39207	65044
434	39293	64946
435	39386	64860
436	39478	64773
437	39567	64681
438	39657	64590
439	39749	64501
440	39837	64408
441	39928	64318
442	40015	64223
443	40106	64134
444	40193	64038
445	40280	63942
446	40366	63845
447	40452	63749
