iter	Passed	Remaining
0	5	4735
1	10	4532
2	14	4291
3	17	3904
4	20	3644
5	23	3455
6	27	3420
7	30	3330
8	33	3244
9	36	3172
10	39	3117
11	42	3072
12	45	3035
13	48	3000
14	51	2962
15	54	2938
16	57	2911
17	60	2890
18	63	2872
19	66	2853
20	69	2837
21	72	2834
22	75	2829
23	78	2817
24	81	2809
25	84	2794
26	87	2786
27	91	2780
28	94	2770
29	97	2762
30	100	2754
31	103	2745
32	106	2738
33	109	2736
34	112	2729
35	115	2721
36	119	2720
37	122	2716
38	125	2712
39	128	2707
40	131	2702
41	134	2695
42	137	2691
43	141	2686
44	144	2679
45	147	2672
46	149	2664
47	153	2658
48	156	2654
49	159	2651
50	162	2647
51	165	2643
52	168	2639
53	171	2635
54	175	2631
55	178	2628
56	181	2626
57	184	2623
58	187	2618
59	190	2616
60	194	2611
61	197	2607
62	200	2604
63	203	2601
64	206	2597
65	210	2596
66	213	2592
67	216	2587
68	219	2582
69	222	2578
70	225	2574
71	228	2574
72	232	2572
73	235	2568
74	238	2564
75	241	2565
76	245	2562
77	248	2558
78	251	2554
79	254	2550
80	257	2547
81	261	2548
82	264	2548
83	267	2545
84	271	2541
85	274	2538
86	277	2536
87	280	2535
88	284	2532
89	287	2530
90	290	2529
91	294	2530
92	297	2526
93	301	2524
94	304	2520
95	307	2518
96	311	2517
97	314	2514
98	317	2511
99	320	2508
100	324	2505
101	327	2502
102	330	2498
103	333	2495
104	336	2492
105	339	2489
106	343	2484
107	346	2481
108	350	2482
109	353	2479
110	356	2478
111	360	2475
112	363	2471
113	366	2467
114	369	2465
115	372	2461
116	375	2458
117	379	2456
118	382	2453
119	385	2449
120	388	2445
121	392	2442
122	395	2437
123	398	2433
124	401	2430
125	404	2426
126	408	2426
127	411	2423
128	414	2419
129	417	2416
130	420	2412
131	424	2411
132	427	2407
133	430	2403
134	433	2399
135	436	2395
136	440	2394
137	443	2391
138	446	2389
139	450	2387
140	453	2385
141	457	2382
142	461	2383
143	464	2379
144	467	2376
145	470	2372
146	474	2371
147	477	2368
148	480	2365
149	484	2362
150	487	2359
151	490	2356
152	493	2353
153	497	2349
154	500	2346
155	503	2343
156	506	2339
157	509	2336
158	513	2335
159	516	2332
160	520	2329
161	523	2327
162	526	2324
163	530	2323
164	533	2320
165	537	2318
166	541	2317
167	544	2314
168	547	2311
169	552	2312
170	555	2309
171	558	2306
172	561	2302
173	565	2299
174	568	2296
175	571	2292
176	574	2289
177	577	2285
178	581	2281
179	584	2280
180	588	2277
181	591	2274
182	594	2271
183	597	2267
184	601	2265
185	604	2263
186	608	2262
187	612	2260
188	615	2257
189	619	2255
190	622	2252
191	626	2249
192	629	2246
193	632	2243
194	635	2240
195	639	2237
196	642	2233
197	645	2230
198	648	2227
199	652	2224
200	655	2221
201	658	2217
202	662	2214
203	665	2211
204	668	2208
205	671	2205
206	675	2201
207	678	2198
208	681	2194
209	684	2191
210	688	2189
211	691	2186
212	695	2183
213	698	2180
214	701	2177
215	705	2174
216	708	2170
217	711	2167
218	714	2163
219	718	2160
220	721	2157
221	725	2156
222	728	2154
223	732	2150
224	735	2148
225	739	2145
226	742	2142
227	746	2140
228	749	2137
229	753	2135
230	756	2133
231	760	2130
232	763	2127
233	767	2124
234	771	2122
235	774	2119
236	777	2116
237	780	2113
238	784	2110
239	787	2107
240	791	2104
241	794	2101
242	797	2097
243	801	2095
244	804	2091
245	807	2088
246	811	2085
247	814	2081
248	817	2078
249	820	2074
250	823	2071
251	827	2068
252	830	2065
253	834	2062
254	837	2059
255	841	2057
256	844	2054
257	848	2051
258	851	2049
259	855	2046
260	859	2043
261	862	2041
262	865	2037
263	869	2034
264	872	2032
265	876	2029
266	879	2026
267	883	2023
268	886	2019
269	889	2016
270	893	2013
271	896	2010
272	899	2006
273	902	2003
274	905	1999
275	909	1996
276	912	1992
277	915	1988
278	918	1985
279	922	1982
280	925	1979
281	929	1977
282	932	1973
283	935	1970
284	938	1966
285	942	1963
286	945	1959
287	948	1955
288	951	1952
289	954	1948
290	957	1945
291	961	1942
292	964	1939
293	967	1935
294	971	1932
295	975	1930
296	978	1927
297	981	1924
298	985	1921
299	988	1917
300	991	1914
301	995	1911
302	998	1907
303	1001	1905
304	1005	1902
305	1008	1899
306	1012	1895
307	1015	1891
308	1018	1888
309	1021	1885
310	1024	1881
311	1028	1878
312	1031	1874
313	1034	1871
314	1038	1868
315	1041	1865
316	1044	1862
317	1048	1859
318	1051	1855
319	1054	1852
320	1058	1849
321	1061	1846
322	1064	1843
323	1068	1839
324	1071	1836
325	1075	1833
326	1078	1830
327	1081	1826
328	1084	1823
329	1088	1819
330	1091	1816
331	1094	1812
332	1097	1809
333	1100	1806
334	1104	1803
335	1107	1800
336	1111	1797
337	1114	1793
338	1117	1789
339	1120	1786
340	1123	1783
341	1127	1780
342	1130	1776
343	1133	1773
344	1136	1769
345	1140	1766
346	1143	1762
347	1146	1759
348	1149	1755
349	1153	1753
350	1156	1749
351	1159	1746
352	1162	1742
353	1166	1739
354	1169	1736
355	1172	1732
356	1175	1729
357	1179	1726
358	1182	1723
359	1186	1719
360	1189	1716
361	1192	1713
362	1196	1710
363	1199	1707
364	1203	1704
365	1206	1701
366	1209	1697
367	1213	1694
368	1217	1692
369	1220	1688
370	1223	1685
371	1227	1682
372	1230	1678
373	1234	1676
374	1237	1673
375	1241	1670
376	1245	1668
377	1249	1666
378	1253	1663
379	1257	1660
