iter	Passed	Remaining
0	8	2157
1	17	2102
2	25	2049
3	34	2101
4	41	2030
5	51	2062
6	58	2027
7	63	1919
8	71	1894
9	80	1910
10	87	1882
11	98	1939
12	105	1915
13	116	1942
14	125	1944
15	132	1925
16	165	2253
17	179	2292
18	189	2283
19	201	2301
20	212	2300
21	224	2306
22	236	2309
23	248	2318
24	260	2322
25	270	2305
26	281	2301
27	293	2308
28	305	2306
29	326	2375
30	335	2347
31	348	2355
32	362	2362
33	385	2423
34	391	2384
35	398	2345
36	406	2319
37	426	2356
38	432	2320
39	441	2295
40	527	2661
41	532	2609
42	538	2568
43	544	2522
44	550	2481
45	556	2441
46	561	2402
47	567	2365
48	573	2327
49	578	2290
50	583	2254
51	588	2219
52	593	2184
53	598	2151
54	603	2116
55	608	2085
56	613	2054
57	617	2022
58	621	1991
59	626	1962
60	630	1934
61	635	1906
62	640	1881
63	645	1856
64	650	1831
65	655	1808
66	660	1784
67	665	1760
68	669	1737
69	674	1715
70	679	1694
71	684	1672
72	688	1649
73	692	1628
74	696	1606
75	700	1586
76	705	1567
77	710	1548
78	714	1528
79	718	1508
80	723	1491
81	727	1473
82	732	1456
83	737	1439
84	741	1421
85	744	1403
86	749	1386
87	754	1371
88	758	1355
89	762	1338
90	767	1323
91	771	1308
92	776	1294
93	781	1280
94	787	1268
95	792	1254
96	796	1239
97	801	1226
98	806	1213
99	810	1199
100	816	1187
101	821	1175
102	825	1162
103	830	1149
104	836	1138
105	840	1126
106	845	1113
107	850	1102
108	856	1091
109	860	1079
110	866	1069
111	870	1057
112	875	1046
113	880	1035
114	885	1024
115	890	1013
116	894	1001
117	900	991
118	903	979
119	907	967
120	911	957
121	915	945
122	918	933
123	922	922
124	927	912
125	932	902
126	936	891
127	939	881
128	944	871
129	948	860
130	951	850
131	955	840
132	960	830
133	964	820
134	967	810
135	972	800
136	976	791
137	981	782
138	984	772
139	988	762
140	991	752
141	995	743
142	999	733
143	1002	723
144	1005	714
145	1009	705
146	1014	697
147	1018	688
148	1022	679
149	1026	670
150	1031	662
151	1034	653
152	1036	643
153	1040	635
154	1045	627
155	1048	618
156	1051	609
157	1056	601
158	1061	593
159	1065	585
160	1068	577
161	1073	570
162	1077	562
163	1080	553
164	1083	545
165	1088	537
166	1092	529
167	1096	522
168	1100	514
169	1105	507
170	1109	499
171	1113	492
172	1116	484
173	1120	476
174	1123	468
175	1127	461
176	1130	453
177	1134	446
178	1139	439
179	1144	432
180	1147	424
181	1151	417
182	1156	410
183	1160	403
184	1163	396
185	1168	389
186	1172	382
187	1176	375
188	1179	368
189	1183	361
190	1187	354
191	1191	347
192	1195	340
193	1198	333
194	1203	327
195	1207	320
196	1211	313
197	1214	306
198	1219	300
199	1222	293
200	1225	286
201	1228	279
202	1231	273
203	1236	266
204	1240	260
205	1243	253
206	1245	246
207	1250	240
208	1254	234
209	1258	227
210	1261	221
211	1265	214
212	1270	208
213	1274	202
214	1277	196
215	1281	189
216	1285	183
217	1288	177
218	1292	171
219	1297	165
220	1301	158
221	1305	152
222	1308	146
223	1312	140
224	1317	134
225	1321	128
226	1324	122
227	1328	116
228	1333	110
229	1337	104
230	1340	98
231	1344	92
232	1349	86
233	1352	80
234	1356	75
235	1361	69
236	1365	63
237	1368	57
238	1371	51
239	1375	45
240	1380	40
241	1383	34
242	1386	28
243	1389	22
244	1393	17
245	1398	11
246	1401	5
247	1404	0
