iter	Passed	Remaining
0	39	54664
1	73	51292
2	114	53004
3	154	53655
4	199	55307
5	245	56674
6	294	58182
7	344	59411
8	395	60594
9	445	61495
10	492	61736
11	544	62507
12	596	63096
13	647	63610
14	700	64130
15	749	64301
16	801	64660
17	850	64753
18	904	65187
19	955	65415
20	1007	65618
21	1057	65724
22	1110	65956
23	1160	66016
24	1215	66291
25	1266	66379
26	1317	66455
27	1368	66508
28	1417	66455
29	1470	66615
30	1519	66585
31	1572	66663
32	1624	66732
33	1672	66642
34	1721	66595
35	1776	66752
36	1828	66827
37	1881	66892
38	1934	66949
39	1983	66907
40	2037	67003
41	2088	66974
42	2139	66977
43	2190	66959
44	2240	66915
45	2293	66952
46	2348	67050
47	2399	67036
48	2450	67011
49	2500	66973
50	2554	67006
51	2605	66987
52	2659	67035
53	2709	66978
54	2761	66967
55	2813	66974
56	2865	66953
57	2916	66933
58	2964	66827
59	3015	66795
60	3064	66714
61	3115	66671
62	3167	66664
63	3221	66695
64	3272	66664
65	3325	66663
66	3378	66670
67	3432	66674
68	3482	66613
69	3533	66575
70	3587	66605
71	3638	66562
72	3691	66544
73	3742	66507
74	3793	66470
75	3845	66435
76	3896	66399
77	3949	66381
78	3998	66305
79	4048	66246
80	4101	66224
81	4152	66188
82	4202	66118
83	4253	66081
84	4305	66049
85	4358	66032
86	4410	65998
87	4460	65939
88	4511	65893
89	4564	65880
90	4615	65834
91	4663	65741
92	4717	65745
93	4768	65696
94	4819	65642
95	4868	65577
96	4919	65525
97	4969	65463
98	5022	65444
99	5073	65399
100	5123	65343
101	5171	65253
102	5222	65202
103	5273	65157
104	5323	65102
105	5374	65046
106	5425	65000
107	5475	64947
108	5527	64905
109	5580	64882
110	5630	64827
111	5684	64815
112	5735	64769
113	5786	64713
114	5838	64674
115	5887	64608
116	5939	64575
117	5993	64554
118	6043	64494
119	6092	64430
120	6145	64405
121	6197	64363
122	6249	64327
123	6301	64289
124	6354	64254
125	6407	64222
126	6458	64181
127	6509	64130
128	6558	64062
129	6608	64003
130	6658	63943
131	6708	63887
132	6757	63818
133	6807	63759
134	6860	63725
135	6916	63720
136	6967	63670
137	7016	63602
138	7066	63547
139	7115	63478
140	7164	63415
141	7213	63347
142	7263	63288
143	7313	63231
144	7366	63196
145	7417	63149
146	7466	63087
147	7520	63059
148	7572	63017
149	7624	62975
150	7674	62919
151	7727	62888
152	7778	62834
153	7831	62807
154	7885	62778
155	7938	62741
156	7992	62715
157	8041	62650
158	8094	62619
159	8144	62563
160	8195	62513
161	8246	62456
162	8296	62399
163	8346	62347
164	8398	62300
165	8453	62277
166	8506	62241
167	8558	62200
168	8611	62162
169	8662	62117
170	8716	62085
171	8766	62030
172	8819	61990
173	8871	61949
174	8924	61912
175	8977	61873
176	9028	61819
177	9078	61763
178	9130	61719
179	9181	61669
180	9232	61618
181	9286	61585
182	9337	61538
183	9391	61505
184	9440	61441
185	9491	61389
186	9545	61358
187	9595	61297
188	9650	61269
189	9701	61222
190	9753	61175
191	9806	61134
192	9858	61089
193	9909	61042
194	9960	60986
195	10010	60929
196	10061	60881
197	10113	60832
198	10164	60780
199	10215	60728
200	10267	60683
201	10320	60645
202	10374	60613
203	10426	60567
204	10478	60516
205	10528	60463
206	10580	60417
207	10638	60404
208	10691	60362
209	10742	60308
210	10792	60254
211	10842	60195
212	10892	60139
213	10949	60117
214	11001	60072
215	11053	60029
216	11106	59983
217	11156	59926
218	11209	59886
219	11261	59837
220	11311	59780
221	11361	59724
222	11411	59669
223	11463	59622
224	11516	59578
225	11568	59532
226	11620	59486
227	11674	59448
228	11729	59417
229	11779	59357
230	11830	59306
231	11880	59250
232	11933	59205
233	11986	59162
234	12037	59111
235	12092	59078
236	12143	59027
237	12195	58980
238	12248	58938
239	12301	58894
240	12353	58844
241	12405	58795
242	12457	58748
243	12506	58689
244	12557	58635
245	12607	58580
246	12661	58540
247	12716	58504
248	12766	58451
249	12820	58410
250	12872	58363
251	12926	58322
252	12980	58282
253	13034	58246
254	13087	58200
255	13138	58147
256	13190	58100
257	13244	58060
258	13298	58020
259	13351	57978
260	13404	57931
261	13456	57883
262	13507	57831
263	13560	57785
264	13612	57737
265	13665	57694
266	13720	57655
267	13771	57604
268	13826	57569
269	13878	57519
270	13931	57475
271	13980	57412
272	14033	57368
273	14087	57327
274	14138	57274
275	14189	57219
276	14242	57177
277	14297	57137
278	14347	57080
279	14399	57030
280	14450	56977
281	14503	56932
282	14552	56871
283	14604	56823
284	14655	56770
285	14706	56717
286	14757	56664
287	14808	56610
288	14857	56551
289	14912	56511
290	14959	56444
291	15011	56397
292	15063	56346
293	15115	56295
294	15166	56243
295	15218	56193
296	15271	56148
297	15323	56099
298	15373	56042
299	15426	55996
300	15475	55936
301	15528	55892
302	15577	55833
303	15629	55783
304	15679	55725
305	15733	55683
306	15785	55633
307	15837	55585
308	15889	55536
309	15944	55497
310	15996	55446
311	16048	55397
312	16099	55345
313	16150	55291
314	16202	55243
315	16255	55196
316	16306	55144
317	16358	55095
318	16410	55043
319	16461	54992
320	16513	54942
321	16564	54890
322	16615	54835
323	16668	54791
324	16721	54743
325	16770	54684
326	16822	54635
327	16876	54590
328	16930	54547
329	16981	54495
330	17033	54444
331	17083	54389
332	17136	54342
333	17189	54296
334	17242	54250
335	17291	54191
336	17343	54139
337	17394	54087
338	17444	54030
339	17496	53981
340	17548	53932
341	17598	53877
342	17649	53821
343	17700	53770
344	17750	53713
345	17803	53667
346	17854	53614
347	17904	53558
348	17956	53508
349	18008	53460
350	18059	53408
351	18110	53355
352	18163	53308
353	18214	53255
354	18267	53208
355	18322	53167
356	18377	53125
357	18426	53064
358	18476	53011
359	18527	52957
360	18580	52910
361	18631	52859
362	18687	52818
363	18737	52762
364	18788	52710
365	18841	52664
366	18894	52615
367	18948	52570
368	19000	52522
369	19052	52470
370	19106	52427
371	19157	52373
372	19209	52323
373	19261	52273
374	19312	52221
375	19363	52169
376	19416	52120
377	19466	52064
378	19518	52014
379	19570	51963
380	19621	51912
381	19673	51861
382	19726	51814
383	19778	51764
384	19829	51711
385	19881	51660
386	19932	51609
387	19985	51560
388	20039	51516
389	20092	51466
390	20144	51417
391	20196	51367
392	20248	51315
393	20299	51264
394	20348	51204
395	20398	51150
396	20450	51100
397	20501	51047
398	20551	50991
399	20603	50942
400	20660	50903
401	20711	50851
402	20764	50804
403	20815	50750
404	20866	50696
405	20917	50644
406	20967	50589
407	21018	50538
408	21071	50488
409	21120	50432
410	21172	50382
411	21223	50327
412	21274	50274
413	21324	50221
414	21379	50176
415	21432	50129
416	21483	50077
417	21536	50028
418	21588	49978
419	21640	49926
420	21690	49871
421	21739	49814
422	21792	49768
423	21842	49711
424	21891	49654
425	21940	49598
426	21991	49546
427	22046	49500
428	22096	49446
429	22145	49390
430	22198	49341
431	22249	49289
432	22304	49245
433	22355	49192
434	22406	49140
435	22460	49094
436	22516	49051
437	22570	49006
438	22622	48955
439	22673	48902
440	22727	48856
441	22778	48803
442	22830	48752
443	22882	48702
444	22932	48647
445	22982	48593
446	23036	48547
447	23085	48489
448	23138	48440
449	23189	48389
450	23240	48335
451	23291	48284
452	23344	48234
453	23395	48182
454	23446	48129
455	23496	48075
456	23546	48020
457	23597	47967
458	23648	47915
459	23701	47867
460	23752	47814
461	23804	47764
462	23854	47709
463	23906	47657
464	23957	47606
465	24011	47559
466	24065	47512
467	24114	47456
468	24168	47409
469	24217	47352
470	24268	47299
471	24318	47246
472	24369	47193
473	24423	47145
474	24476	47097
475	24525	47041
476	24574	46985
477	24629	46939
478	24682	46891
479	24733	46839
480	24787	46792
481	24838	46740
482	24888	46685
483	24942	46638
484	24995	46590
485	25048	46541
486	25100	46490
487	25154	46443
488	25207	46393
489	25258	46342
490	25309	46288
491	25360	46236
492	25412	46186
493	25463	46132
494	25514	46080
495	25565	46029
496	25620	45982
497	25671	45930
498	25724	45881
499	25776	45830
500	25827	45778
501	25879	45726
502	25930	45675
503	25982	45623
504	26037	45578
505	26091	45530
506	26142	45477
507	26194	45427
508	26246	45377
509	26299	45328
510	26351	45276
511	26404	45227
512	26454	45173
513	26504	45120
514	26559	45073
515	26610	45021
516	26664	44974
517	26714	44919
518	26768	44871
519	26819	44820
520	26871	44768
521	26923	44718
522	26975	44667
523	27028	44618
524	27080	44566
525	27131	44514
526	27185	44466
527	27239	44419
528	27292	44369
529	27342	44315
530	27392	44261
531	27441	44205
532	27493	44154
533	27544	44101
534	27592	44045
535	27644	43994
536	27694	43940
537	27748	43892
538	27799	43839
539	27849	43786
540	27901	43734
541	27951	43680
542	28000	43624
543	28051	43572
544	28102	43520
545	28153	43467
546	28204	43415
547	28253	43360
548	28308	43313
549	28358	43259
550	28412	43211
551	28462	43158
552	28515	43108
553	28565	43054
554	28618	43005
555	28670	42954
556	28724	42906
557	28774	42852
558	28825	42800
559	28876	42748
560	28929	42697
561	28979	42644
562	29033	42596
563	29086	42546
564	29139	42497
565	29191	42446
566	29244	42397
567	29296	42345
568	29346	42292
569	29397	42239
570	29448	42187
571	29497	42132
572	29545	42074
573	29593	42018
574	29646	41969
575	29698	41918
576	29750	41867
577	29802	41815
578	29853	41764
579	29903	41710
580	29953	41656
581	30004	41604
582	30055	41551
583	30111	41505
584	30163	41455
585	30218	41409
586	30271	41359
587	30325	41310
588	30380	41263
589	30436	41218
590	30488	41167
591	30540	41115
592	30592	41064
593	30645	41016
594	30698	40966
595	30751	40916
596	30802	40863
597	30852	40810
598	30903	40757
599	30958	40709
600	31009	40657
601	31058	40603
602	31109	40551
603	31163	40502
604	31214	40450
605	31264	40395
606	31316	40345
607	31372	40299
608	31424	40248
609	31477	40198
610	31529	40147
611	31583	40098
612	31635	40047
613	31690	40000
614	31741	39947
615	31793	39896
616	31845	39845
617	31896	39793
618	31950	39743
619	32001	39691
620	32051	39638
621	32101	39585
622	32152	39533
623	32204	39481
624	32258	39432
625	32308	39379
626	32360	39328
627	32410	39274
628	32461	39221
629	32511	39169
630	32565	39120
631	32617	39069
632	32670	39018
633	32720	38965
634	32775	38917
635	32827	38866
636	32877	38812
637	32928	38761
638	32981	38710
639	33030	38656
640	33081	38604
641	33133	38552
642	33183	38498
643	33231	38443
644	33281	38389
645	33330	38334
646	33382	38284
647	33434	38232
648	33485	38180
649	33537	38129
650	33585	38073
651	33634	38019
652	33687	37969
653	33737	37915
654	33787	37863
655	33840	37812
656	33889	37757
657	33940	37705
658	33991	37653
659	34044	37603
660	34096	37552
661	34147	37500
662	34198	37448
663	34249	37395
664	34299	37342
665	34347	37287
666	34399	37235
667	34450	37184
668	34502	37132
