iter	Passed	Remaining
0	2	1736
1	5	2092
2	9	2155
3	12	2242
4	15	2230
5	16	2007
6	18	1869
7	21	1908
8	23	1863
9	25	1826
10	27	1734
11	30	1770
12	33	1805
13	36	1837
14	39	1853
15	40	1788
16	44	1822
17	46	1800
18	49	1823
19	53	1850
20	56	1865
21	59	1884
22	61	1865
23	65	1885
24	68	1905
25	72	1920
26	75	1926
27	76	1879
28	77	1837
29	81	1852
30	83	1837
31	84	1796
32	85	1767
33	89	1786
34	90	1769
35	91	1732
36	95	1744
37	96	1715
38	98	1707
39	101	1720
40	105	1731
41	108	1747
42	112	1762
43	115	1769
44	119	1779
45	122	1785
46	123	1762
47	127	1771
48	131	1787
49	132	1760
50	134	1754
51	135	1733
52	136	1712
53	140	1721
54	144	1731
55	147	1735
56	150	1739
57	151	1715
58	154	1717
59	155	1697
60	157	1692
61	158	1672
62	159	1654
63	160	1637
64	164	1642
65	167	1647
66	170	1651
67	174	1659
68	176	1654
69	179	1660
70	180	1642
71	183	1644
72	187	1648
73	190	1654
74	194	1658
75	197	1662
76	198	1647
77	202	1654
78	205	1658
79	208	1659
80	212	1663
81	214	1658
82	217	1660
83	220	1660
84	223	1661
85	224	1646
86	227	1648
87	230	1648
88	231	1633
89	232	1619
90	236	1620
91	239	1622
92	242	1624
93	245	1626
94	248	1625
95	252	1627
96	255	1628
97	258	1628
98	261	1628
99	263	1623
100	266	1624
101	270	1627
102	273	1627
103	275	1622
104	279	1624
105	282	1625
106	285	1626
107	289	1627
108	292	1629
109	295	1627
110	298	1628
111	301	1627
112	305	1628
113	306	1618
114	307	1605
115	308	1595
116	310	1590
117	313	1590
118	317	1591
119	318	1579
120	319	1569
121	320	1558
122	323	1558
123	324	1551
124	328	1553
125	330	1548
126	332	1544
127	336	1546
128	340	1547
129	343	1548
130	345	1542
131	348	1543
132	352	1545
133	353	1535
134	356	1535
135	360	1535
136	363	1535
137	366	1535
138	370	1537
139	373	1537
140	375	1531
