iter	Logloss
0	0.6862036507
1	0.6807011298
2	0.6746659189
3	0.6693329721
4	0.6647499372
5	0.6585230557
6	0.6525531985
7	0.6477189694
8	0.6432829083
9	0.6378584808
10	0.630938476
11	0.6258633452
12	0.621893109
13	0.6173006454
14	0.6121767152
15	0.6073733636
16	0.6033404368
17	0.5991018763
18	0.5940493098
19	0.5896574056
20	0.5850717077
21	0.5802161019
22	0.5762081146
23	0.5723729404
24	0.5678459024
25	0.5644773087
26	0.5605313643
27	0.5573576081
28	0.5525299648
29	0.5480006236
30	0.5450590961
31	0.5413410978
32	0.5372428894
33	0.5335063574
34	0.5303675454
35	0.5271747157
36	0.5238852231
37	0.5206714126
38	0.5176724848
39	0.5148993078
40	0.5117706443
41	0.5078533101
42	0.5049813828
43	0.5017767492
44	0.4976969305
45	0.494737841
46	0.4919916909
47	0.4884322544
48	0.4851327572
49	0.4831653811
50	0.4795428582
51	0.4775438849
52	0.4752362089
53	0.472796818
54	0.4697666528
55	0.4672813056
56	0.4646087503
57	0.4632294493
58	0.4607025003
59	0.457792678
60	0.4563323327
61	0.4539363069
62	0.450922912
63	0.4483840151
64	0.4459440123
65	0.4427442731
66	0.4405753658
67	0.4382508116
68	0.4352616724
69	0.4329098755
70	0.4314364307
71	0.4296029289
72	0.4269251554
73	0.424557272
74	0.4224580729
75	0.4204787488
76	0.4181487605
77	0.4163616828
78	0.4144911856
79	0.4124438088
80	0.410736012
81	0.408586646
82	0.4067845255
83	0.4048449678
84	0.4032727008
85	0.4022637493
86	0.4004203508
87	0.3987623611
88	0.3974088993
89	0.3958809691
90	0.3942452557
91	0.3921380673
92	0.3904806893
93	0.388853505
94	0.3874498763
95	0.3858126514
96	0.384300088
97	0.3825154574
98	0.3803799467
99	0.3792485291
100	0.3774637186
101	0.3758479784
102	0.3742926616
103	0.3728248668
104	0.3712517001
105	0.3695285365
106	0.3677853278
107	0.3663330078
108	0.3645639959
109	0.3630023093
110	0.3615722296
111	0.3604106903
112	0.3590560769
113	0.3578477895
114	0.3563775836
115	0.3545073023
116	0.3526187393
117	0.3509926706
118	0.3502612564
119	0.34931935
120	0.3476406313
121	0.346312181
122	0.3446543712
123	0.3431962211
124	0.34161251
125	0.3399962299
126	0.339038489
127	0.3375678872
128	0.3363948318
129	0.3349795072
130	0.3335982269
131	0.3323752925
132	0.3309131118
133	0.3300597353
134	0.3288918621
135	0.3274742342
136	0.326248133
137	0.3248177294
138	0.3236385561
139	0.3225383399
140	0.3214327974
