iter	Logloss
0	0.6324013044
1	0.5824102006
2	0.5432096157
3	0.5046063189
4	0.4714875851
5	0.4374372374
6	0.410156394
7	0.3828174663
8	0.3592824396
9	0.3387006364
10	0.322174792
11	0.3058277346
12	0.2903951249
13	0.2745256424
14	0.2621955152
15	0.2503325624
16	0.2381265748
17	0.2290478652
18	0.2174260481
19	0.2082241346
20	0.1999794222
21	0.1914197814
22	0.1825803361
23	0.1752000125
24	0.1684033016
25	0.1618000426
26	0.1571880197
27	0.1515745847
28	0.147187071
29	0.1416590619
30	0.1375288064
31	0.1332973894
32	0.129471383
33	0.126171238
34	0.1227729905
35	0.1189600387
36	0.1153889872
37	0.1122842375
38	0.1098561647
39	0.1069765631
40	0.1040200108
41	0.10130786
42	0.09920080653
43	0.09661102295
44	0.09461814952
45	0.09210773684
46	0.09009830907
47	0.08839171787
48	0.08631959951
49	0.08459837932
50	0.08292701109
51	0.08146973376
52	0.07969638537
53	0.07809510321
54	0.07658667834
55	0.07541671339
56	0.07399574766
57	0.07244426799
58	0.07121984014
59	0.06996121497
60	0.06867238711
61	0.06760990845
62	0.06648404643
63	0.0653143109
64	0.06423150368
65	0.06316563768
66	0.06234382234
67	0.06136435383
68	0.06032127704
69	0.05941346906
70	0.05821452951
71	0.0573079721
72	0.05644654328
73	0.05562363031
74	0.05491446099
75	0.05410032902
76	0.05337644073
77	0.05254967258
78	0.05185507828
79	0.05107439689
80	0.05039544375
81	0.04980781843
82	0.0492076244
83	0.04862703017
84	0.04799748367
85	0.04731885892
86	0.04669657293
87	0.04613871394
88	0.04557677935
89	0.04513323082
90	0.04458633909
91	0.04408826918
92	0.04357861573
93	0.04301960963
94	0.04251126073
95	0.04198139119
96	0.04153370407
97	0.04105237745
98	0.04062876611
99	0.0402018799
100	0.03981890768
101	0.03936227762
102	0.03894458627
103	0.03857585169
104	0.03822340156
105	0.03781501302
106	0.03741711266
107	0.0370373321
108	0.03665785969
109	0.03627461757
110	0.0359251904
111	0.03558235798
112	0.03526288833
113	0.03481319715
114	0.03454828712
115	0.03423110494
116	0.03396027943
117	0.03365736637
118	0.0334091299
119	0.03307130427
120	0.03278842512
121	0.03253652915
122	0.03223177847
123	0.03193267786
124	0.03167832348
125	0.03143672673
126	0.03116067401
127	0.03082646514
128	0.03057252461
129	0.0303066609
130	0.03005223679
131	0.02981599997
132	0.02956434016
133	0.02932713617
134	0.02908540447
135	0.02887063881
136	0.02867496239
137	0.02845844683
138	0.02822926809
139	0.0279995248
140	0.02778328815
141	0.0275750925
142	0.02737117264
143	0.02716720329
144	0.02696340039
145	0.02676441535
146	0.02656751759
147	0.02634406989
148	0.02611494514
149	0.02592892242
150	0.02574885566
151	0.0255535886
152	0.02540860311
153	0.02526549798
154	0.0251100963
155	0.02494312232
156	0.02476965256
157	0.02457786506
158	0.02438158809
159	0.02420236929
160	0.02404097791
161	0.02388251503
162	0.02369855035
163	0.02351271431
164	0.02338964984
165	0.02324447992
166	0.02309100583
167	0.02292813445
168	0.02276251226
169	0.02261456454
170	0.02247508517
171	0.02233057652
172	0.02219267161
173	0.02206305963
174	0.02194509866
175	0.02180805746
176	0.02169541143
177	0.02154143576
178	0.02141590388
179	0.0212934602
180	0.02117057117
181	0.02104257188
182	0.02094285668
183	0.02079443437
184	0.02068821214
185	0.02059287395
186	0.02048258961
187	0.02037240874
