iter	Logloss
0	0.5735205164
1	0.4890590884
2	0.4242613451
3	0.3620881135
4	0.3173025599
5	0.2817560592
6	0.2534359626
7	0.2282300985
8	0.2031332952
9	0.1870003466
10	0.1724511992
11	0.1581685768
12	0.1461719117
13	0.1351590067
14	0.1273930118
15	0.1186403868
16	0.1113828353
17	0.1038195412
18	0.09720606174
19	0.09242054202
20	0.08714587733
21	0.08161390053
22	0.07707778463
23	0.07376769804
24	0.06981618899
25	0.06686031144
26	0.0638859227
27	0.06085803824
28	0.05841145425
29	0.05607232508
30	0.05317939003
31	0.05118188318
32	0.04939891707
33	0.04779331639
34	0.04618807559
35	0.04436270696
36	0.04293291524
37	0.04137043683
38	0.04015718316
39	0.03894974601
40	0.0378165425
41	0.0367345765
42	0.03578090218
43	0.03483364267
44	0.03379166576
45	0.03298707728
46	0.03227176981
47	0.03159059668
48	0.03071341874
49	0.02989952069
50	0.02904748242
51	0.0283682009
52	0.02775811699
53	0.02679855869
54	0.02622337386
55	0.02569484936
56	0.02520330897
57	0.02477169487
58	0.02430920106
59	0.02390344638
60	0.02340115241
61	0.02297372863
62	0.02258345091
63	0.02226061191
64	0.02182393254
65	0.02140408642
66	0.02106554553
67	0.02065967839
68	0.02023116598
69	0.01991286818
70	0.01959500673
71	0.0192395921
72	0.01891242783
73	0.01858239691
74	0.01834464073
75	0.01806173122
76	0.01780469912
77	0.017534572
78	0.01730670344
79	0.01704489173
80	0.01668390575
81	0.01643751252
82	0.01620855534
83	0.01600950394
84	0.01579722481
85	0.01555315054
86	0.01537211886
87	0.01510877654
88	0.0149045834
89	0.01473491259
90	0.01455183412
91	0.01434703481
92	0.01419234276
93	0.01402359526
94	0.01384374106
95	0.01370881414
96	0.01356802459
97	0.01343551559
98	0.01328225406
99	0.01312346841
100	0.01299897005
101	0.01287311765
102	0.01271820631
103	0.01257587604
104	0.01243480984
105	0.01223838329
106	0.01212018053
107	0.01194040955
108	0.01179130797
109	0.01165800724
110	0.01147407068
111	0.01132306288
112	0.01116754874
113	0.01103642077
114	0.01094413029
115	0.01085414414
116	0.01074571205
117	0.01066145357
118	0.01057009202
119	0.01046279017
120	0.01037148485
121	0.01028799223
122	0.01020880015
123	0.01010629254
124	0.01002054732
125	0.009940528645
126	0.009840038587
127	0.009743175417
128	0.009667344813
129	0.009572886071
130	0.009496809177
131	0.009428192984
132	0.00936228318
133	0.009280449377
134	0.009184661901
135	0.009108478168
136	0.009030453439
137	0.008956458771
138	0.008860522284
139	0.008746945633
140	0.008683092189
141	0.008598687514
142	0.00849720667
143	0.008435328614
144	0.008375678422
145	0.00829389129
146	0.008207603446
147	0.008151536843
148	0.008089618863
149	0.008014695824
150	0.00795453337
151	0.007901786633
152	0.007848691266
153	0.00779541371
154	0.007744085114
155	0.007697188629
156	0.00764986704
157	0.007588018786
158	0.007541654245
159	0.007493843447
160	0.007443227858
161	0.007391462349
162	0.007346338259
163	0.007305559122
164	0.007259224383
165	0.007181218773
166	0.007135843331
167	0.007079497823
168	0.007031838849
169	0.006992632488
170	0.006936930823
171	0.006839460922
172	0.006791979637
173	0.006751461974
174	0.006713994269
175	0.006671880214
176	0.006623459312
177	0.006578746832
178	0.006535778068
179	0.006501778117
180	0.006455951142
181	0.006420648885
182	0.006380957815
183	0.006350047183
184	0.006310731735
185	0.006273124578
186	0.006222727164
187	0.006180653032
188	0.00614882865
189	0.006109037489
190	0.006060594658
191	0.006025820408
192	0.005996424072
193	0.005963341807
194	0.005926497702
195	0.005890701739
196	0.005859544817
197	0.00583173925
198	0.005794777623
199	0.005768475667
200	0.005742133226
201	0.005709697615
202	0.005667870337
203	0.005638002787
204	0.005598996045
205	0.005569958462
206	0.005532215226
207	0.005505943073
208	0.005479507289
209	0.005447268486
210	0.005424785726
211	0.005395862854
212	0.005362049589
213	0.005327197741
214	0.005288016121
215	0.005252249961
216	0.005229189148
217	0.005206157576
218	0.005180498901
219	0.005156333716
220	0.005131448215
221	0.00509999102
222	0.005075776352
223	0.005049427725
224	0.005026202157
225	0.004997305713
226	0.004974734671
227	0.004949869975
228	0.00492883797
229	0.004899048018
230	0.00487642918
231	0.004846651599
232	0.004826533345
233	0.004805925882
234	0.004781473358
235	0.004757284556
236	0.004733491619
237	0.00470946673
238	0.00468675258
239	0.004664522859
240	0.004633299304
241	0.004612336181
242	0.004579871893
243	0.004560398887
244	0.004540269667
245	0.004523601734
246	0.004501131627
247	0.004481344572
