iter	Logloss
0	0.6728948197
1	0.6516594077
2	0.6352618955
3	0.6166327135
4	0.5989323742
5	0.5829423149
6	0.5618006508
7	0.5486251183
8	0.5357014638
9	0.5222827983
10	0.508527072
11	0.4859381622
12	0.4753499661
13	0.4635458172
14	0.4533498872
15	0.4432933016
16	0.434109094
17	0.4239700965
18	0.4143334515
19	0.4050765128
20	0.394756857
21	0.3844513083
22	0.3754610745
23	0.367960444
24	0.3601867748
25	0.3532889744
26	0.3457183118
27	0.3390790112
28	0.3316368247
29	0.3259654495
30	0.3207294896
31	0.3142401497
32	0.3073606671
33	0.3019792809
34	0.2963885541
35	0.2901326305
36	0.2849510301
37	0.2805869984
38	0.2762437856
39	0.2722087716
40	0.2680219794
41	0.2637024646
42	0.2590134819
43	0.2544255886
44	0.2507406091
45	0.2468096895
46	0.2431515928
47	0.2398422889
48	0.2363220791
49	0.2326818142
50	0.2295452154
51	0.226014929
52	0.2226760432
53	0.2192036251
54	0.2159884831
55	0.2128048303
56	0.2096357705
57	0.2060323931
58	0.203508629
59	0.2009010315
60	0.1983386885
61	0.1955891735
62	0.1929442748
63	0.1907010708
64	0.1878326704
65	0.1850789088
66	0.1826886591
67	0.1806211112
68	0.1783487572
69	0.1761232412
70	0.1739791654
71	0.1715444889
72	0.1693055135
73	0.1671026158
74	0.1649489853
75	0.1630205478
76	0.1612683062
77	0.1597067095
78	0.1580616933
79	0.1562072826
80	0.1540644664
81	0.1525198918
82	0.1507882172
83	0.149269014
84	0.1477021091
85	0.1460828601
86	0.1446988448
87	0.1426941854
88	0.1410346661
89	0.139573898
90	0.1382993392
91	0.1368643023
92	0.1354471603
93	0.1342922517
94	0.1330307025
95	0.1319015971
96	0.1308074267
97	0.1294358811
98	0.1279894451
99	0.1264558288
100	0.1251483233
101	0.1240547558
102	0.1228882592
103	0.1218891684
104	0.1208411433
105	0.1197119749
106	0.1187263705
107	0.1177300777
108	0.1167487558
109	0.1158584199
110	0.1149288933
111	0.1139526097
112	0.1130378201
113	0.1119715673
114	0.1110861256
115	0.1101137647
116	0.1091595326
117	0.1082093941
118	0.1071922554
119	0.10618612
120	0.1051797687
121	0.1042719877
122	0.103471828
123	0.1025963549
124	0.1018180847
125	0.1009412082
126	0.100112969
127	0.09922468437
128	0.09842707076
129	0.09771155411
130	0.09699058533
131	0.09624402028
132	0.09547480097
133	0.09465809588
134	0.09386454888
135	0.09320332869
136	0.09251112308
137	0.09188140113
138	0.09119720279
139	0.09046460997
140	0.08986064623
141	0.08920210712
142	0.08858752701
143	0.08796708989
144	0.08726112798
145	0.08660728527
146	0.08599726659
147	0.08548002423
148	0.08492401411
149	0.08436929955
150	0.08378138632
151	0.08317943789
152	0.08260407538
153	0.08215430997
154	0.08170925896
155	0.08120054569
156	0.08072221504
157	0.08013885426
158	0.07964341146
159	0.07911642542
160	0.07858774797
161	0.07805566068
162	0.07755233657
163	0.07705641693
164	0.07666252244
165	0.07619703041
166	0.07573547003
167	0.07513611722
168	0.07468392264
169	0.07420987003
170	0.07386978167
171	0.07339818523
172	0.07296626073
173	0.07254755272
174	0.07217131021
175	0.07174224224
176	0.07130876577
177	0.070883508
178	0.07052076088
179	0.07015078023
180	0.0697540832
181	0.0692999138
182	0.06893149862
183	0.06845023497
184	0.0680205867
185	0.06767683659
186	0.06721455196
187	0.066871823
188	0.06649142391
189	0.06612241943
190	0.06581636645
191	0.0654788962
192	0.06510666181
193	0.06477361355
194	0.06448756524
195	0.06417110731
196	0.06382643952
197	0.06350500179
198	0.06313120194
199	0.06279289498
200	0.06242701692
201	0.06208366718
202	0.0617506549
203	0.06144210078
204	0.06117076694
205	0.06080281959
206	0.06045417966
207	0.06016437513
208	0.0598121949
209	0.05951511635
210	0.05917926105
211	0.0589281613
212	0.05868970673
213	0.05830191666
214	0.05800875628
215	0.0577466218
216	0.05738423006
217	0.05707921172
218	0.05677198014
219	0.05647058757
220	0.05613393604
221	0.05581360943
222	0.0555229277
223	0.055296583
224	0.05505182158
225	0.05471393747
226	0.05446756111
227	0.05420926382
228	0.05397061582
229	0.05377071758
230	0.05348796665
231	0.0532181308
232	0.05294112439
233	0.05268699718
234	0.05249053127
235	0.05227138861
236	0.05206232701
237	0.05183577987
238	0.05153132385
239	0.05128699429
240	0.05105484207
241	0.05081569924
242	0.0506242896
243	0.05042911026
244	0.05023479012
245	0.05002436998
246	0.04981047252
247	0.04959672352
248	0.04935439128
249	0.0491850871
250	0.04896820716
251	0.04873971669
252	0.04852968342
253	0.04830486819
254	0.04812837097
255	0.04793168914
256	0.04773087771
257	0.04754284193
258	0.04734008717
259	0.04711290575
260	0.04688828846
261	0.04666440892
262	0.04648955363
263	0.04628342503
264	0.04609693671
265	0.04591731305
266	0.04574067638
267	0.04557563224
268	0.04541072755
269	0.04522384338
270	0.04505454369
271	0.04486541028
272	0.04468465301
273	0.04451920401
274	0.04432696217
275	0.044169336
276	0.04400410742
277	0.04383099304
278	0.0436583375
279	0.04351059896
280	0.04334309416
281	0.04318113147
282	0.04303631693
283	0.04288246947
284	0.04272914832
285	0.04256746904
286	0.04240884421
287	0.04223417786
288	0.04210410028
289	0.04194162477
290	0.04178743542
291	0.04163847329
292	0.0414648056
293	0.04130345471
294	0.0411374479
295	0.04098098683
296	0.04084759838
297	0.04070129035
298	0.0405488779
299	0.04037162493
300	0.04024497968
301	0.04013093013
302	0.03997783841
303	0.03984471987
304	0.03970764718
305	0.03958290028
306	0.03943705559
307	0.03930162934
308	0.03917461971
309	0.0390657119
310	0.03894015078
311	0.03881034761
312	0.03867699965
313	0.03853330972
314	0.03839968285
315	0.03828430176
316	0.03814996863
317	0.03804020612
318	0.03790289501
319	0.03778782431
320	0.03768660887
321	0.03756492768
322	0.03744841522
323	0.03735479769
324	0.03722443221
325	0.03710102585
326	0.03696104041
327	0.03683449637
328	0.03671591012
329	0.03661007701
330	0.03649982191
331	0.03639425647
332	0.03628616288
333	0.03617723933
334	0.03604212797
335	0.03591467075
336	0.03579812905
337	0.03568122972
338	0.03558156175
339	0.03548224467
340	0.03536817488
341	0.03522530592
342	0.03511446152
343	0.03498606862
344	0.0348768864
345	0.03473890727
346	0.03463686637
347	0.03451145595
348	0.03440851086
349	0.03431222124
350	0.03421059195
351	0.03411950255
352	0.03402090073
353	0.03392577171
354	0.03382762198
355	0.03374559699
356	0.03363554208
357	0.0335455683
358	0.03343546615
359	0.03334954775
360	0.03325198731
361	0.03316166716
362	0.03306793717
363	0.03297373484
364	0.03290153449
365	0.03280247832
366	0.0327032647
367	0.03259451659
368	0.0325123679
369	0.03241730186
370	0.03232572439
371	0.03223437633
372	0.03215175755
373	0.03206185575
