iter	Logloss
0	0.5607963704
1	0.4804998328
2	0.4321169961
3	0.4071528331
4	0.3860573125
5	0.3743536672
6	0.3661396644
7	0.3608008527
8	0.3564985119
9	0.3533747437
10	0.3514974242
11	0.3492152005
12	0.3477135993
13	0.3458670547
14	0.3445357033
15	0.3436000556
16	0.3427245153
17	0.3420989136
18	0.3408389901
19	0.339694519
20	0.338725453
21	0.3380728491
22	0.3375778905
23	0.3369868543
24	0.3361911972
25	0.3356325857
26	0.3350297202
27	0.3344702217
28	0.3339812963
29	0.3333266851
30	0.3327176386
31	0.3322593232
32	0.331828736
33	0.3314330173
34	0.3308570415
35	0.3303587283
36	0.3299029865
37	0.3294656277
38	0.3291467931
39	0.3287283151
40	0.3277599748
41	0.3274360932
42	0.32699817
43	0.3266713535
44	0.3262394244
45	0.3256188973
46	0.3251416999
47	0.3248889455
48	0.3244937893
49	0.3240523133
50	0.3235046444
51	0.3230923339
52	0.3226287263
53	0.3221179456
54	0.3215823499
55	0.3212947853
56	0.3210161249
57	0.3205609728
58	0.3202260491
59	0.3194678248
60	0.3190779383
61	0.318435529
62	0.3180723998
63	0.3176187009
64	0.3171627373
65	0.3168068069
66	0.3164257383
67	0.3158072244
68	0.3153530417
69	0.3151327969
70	0.3144938461
71	0.3140393142
72	0.3134627278
73	0.3131903527
74	0.3127021195
75	0.3120184333
76	0.3114223159
77	0.3108411209
78	0.3105579239
79	0.3100042469
80	0.3097444919
81	0.3092209427
82	0.3086417541
83	0.3080013917
84	0.307662764
85	0.3070793181
86	0.3067450672
87	0.3060067674
88	0.3053595999
89	0.3050028277
90	0.3043047272
91	0.3039589174
92	0.303293801
93	0.3029585273
94	0.302409569
95	0.3020368621
96	0.3013779818
97	0.3008375888
98	0.3002574968
99	0.2996362649
100	0.2991047329
101	0.2988158021
102	0.2983241593
103	0.2976589001
104	0.297159776
105	0.2968194506
106	0.2961097758
107	0.2956113187
108	0.2950351141
109	0.294534549
110	0.2940927983
111	0.2934261969
112	0.2928852787
113	0.2923467159
114	0.2918486478
115	0.2915508976
116	0.2910118659
117	0.2903784393
118	0.290035683
119	0.2895815912
120	0.2890578264
121	0.2886048376
122	0.2880098445
123	0.2875612511
